method_id,kind,name,signature,file,start_line,end_line,loc_total,loc_nonempty,type_id,target,language,confidence
e73ad7721b332ccdbc94f8bb7a1996faf90d4ad6,function,test_jira_status_unconfigured,async def test_jira_status_unconfigured(),backend/tests/test_jira_api_endpoints.py,8,14,7,7,,prod,Python,MEDIUM
ce9d7a33208624fb1f261731009de0d018f27a48,function,test_jira_project_check_unconfigured,async def test_jira_project_check_unconfigured(),backend/tests/test_jira_api_endpoints.py,18,24,7,7,,prod,Python,MEDIUM
8492b74235230f6f688ee3ce496064a6925cf483,method,test_is_not_configured_without_credentials,def test_is_not_configured_without_credentials(self),backend/tests/test_oauth_mfa.py,39,42,4,4,2763550acf0405ff23cdf41fff50405d8cea4a4a,prod,Python,MEDIUM
96d6d02dab211de60542c202d8194edac67c2500,method,test_is_configured_with_credentials,def test_is_configured_with_credentials(self),backend/tests/test_oauth_mfa.py,44,50,7,7,2763550acf0405ff23cdf41fff50405d8cea4a4a,prod,Python,MEDIUM
211772e69bf70cfa0e1c5f3525a7441bce7e9ddc,method,test_get_authorization_url,def test_get_authorization_url(self),backend/tests/test_oauth_mfa.py,52,65,14,14,2763550acf0405ff23cdf41fff50405d8cea4a4a,prod,Python,MEDIUM
1a2d7b124f35d683f845bb26c324ee3667356562,method,test_get_authorization_url_not_configured,def test_get_authorization_url_not_configured(self),backend/tests/test_oauth_mfa.py,67,73,7,7,2763550acf0405ff23cdf41fff50405d8cea4a4a,prod,Python,MEDIUM
e036f4198e523c5eceabeacff50895df3edb4ecf,method,test_exchange_code_success,async def test_exchange_code_success(self),backend/tests/test_oauth_mfa.py,76,103,28,28,2763550acf0405ff23cdf41fff50405d8cea4a4a,prod,Python,MEDIUM
bff66fe08f492e4c64b414a9c30c4132180020dc,method,test_get_user_info_success,async def test_get_user_info_success(self),backend/tests/test_oauth_mfa.py,106,135,30,30,2763550acf0405ff23cdf41fff50405d8cea4a4a,prod,Python,MEDIUM
56114c19355f5feb2f519d67dedd4913dc808e32,method,test_is_not_configured_without_credentials,def test_is_not_configured_without_credentials(self),backend/tests/test_oauth_mfa.py,141,144,4,4,d3a02cad9b38958ee3922e8fb08d57e6503b7947,prod,Python,MEDIUM
66ca2e4f0f5b2183b9b6448101e283343609a0bb,method,test_is_configured_with_credentials,def test_is_configured_with_credentials(self),backend/tests/test_oauth_mfa.py,146,152,7,7,d3a02cad9b38958ee3922e8fb08d57e6503b7947,prod,Python,MEDIUM
85310c12c72cd5c2a52c3adbc9301151353fa223,method,test_get_authorization_url,def test_get_authorization_url(self),backend/tests/test_oauth_mfa.py,154,167,14,14,d3a02cad9b38958ee3922e8fb08d57e6503b7947,prod,Python,MEDIUM
f19088ff4a8f09289a955f4917ad55de25e828ea,method,test_get_user_info_success,async def test_get_user_info_success(self),backend/tests/test_oauth_mfa.py,170,197,28,28,d3a02cad9b38958ee3922e8fb08d57e6503b7947,prod,Python,MEDIUM
55f7959c4509c4be38ecb0e8361c69672a60e5c5,method,test_is_email_allowed_no_restrictions,"def test_is_email_allowed_no_restrictions(self, monkeypatch)",backend/tests/test_oauth_mfa.py,203,206,4,4,cc7ef8a75b6052585cf0444b672647f2782d18b3,prod,Python,MEDIUM
f6dee4a21cbc080c008eb89b4fcd1c5c633d36ba,method,test_is_email_allowed_with_restrictions,"def test_is_email_allowed_with_restrictions(self, monkeypatch)",backend/tests/test_oauth_mfa.py,208,217,10,10,cc7ef8a75b6052585cf0444b672647f2782d18b3,prod,Python,MEDIUM
ee51615bbcba1c31aa24c9a0f440dc22e4ce7d8d,method,test_generate_totp_secret,def test_generate_totp_secret(self),backend/tests/test_oauth_mfa.py,223,229,7,7,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
dc9f2fa7759e07cbaa41f644c585f368f225bf4b,method,test_generate_backup_codes,def test_generate_backup_codes(self),backend/tests/test_oauth_mfa.py,231,244,14,14,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
0bd6c5bc1fed7340488d56860b21dec4b6074f83,method,test_get_provisioning_uri,def test_get_provisioning_uri(self),backend/tests/test_oauth_mfa.py,246,254,9,9,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
5f22c099a4318e76409ea32677b4001d8058505d,method,test_generate_qr_code_base64,def test_generate_qr_code_base64(self),backend/tests/test_oauth_mfa.py,256,262,7,7,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
d2c55b60754c56d9d0560d9308693705f6ecd967,method,test_setup_mfa,def test_setup_mfa(self),backend/tests/test_oauth_mfa.py,264,271,8,8,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
3eab47b7fbb71274c2a14699b6e0d746b67b9914,method,test_verify_totp_valid,def test_verify_totp_valid(self),backend/tests/test_oauth_mfa.py,273,278,6,6,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
e46e69c6e4636c3bd3f0650052a7b180460fac92,method,test_verify_totp_invalid,def test_verify_totp_invalid(self),backend/tests/test_oauth_mfa.py,280,287,8,8,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
74e33970e1fb2ab42200d29e58a181c3d99c1a75,method,test_verify_totp_with_formatting,def test_verify_totp_with_formatting(self),backend/tests/test_oauth_mfa.py,289,296,8,8,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
8948b785e43b48cb194c65262adff8a7220c6e02,method,test_verify_backup_code_valid,def test_verify_backup_code_valid(self),backend/tests/test_oauth_mfa.py,298,306,9,9,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
baf55c8975f839fe4fc471fad0b4d1da0f23253a,method,test_verify_backup_code_invalid,def test_verify_backup_code_invalid(self),backend/tests/test_oauth_mfa.py,308,315,8,8,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
ddfd2bd0b371a617e90982bdb12d5e452169a55e,method,test_verify_backup_code_case_insensitive,def test_verify_backup_code_case_insensitive(self),backend/tests/test_oauth_mfa.py,317,323,7,7,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
1ee270842b40835088c0855864d2bfb39065f9b5,method,test_remaining_time_in_period,def test_remaining_time_in_period(self),backend/tests/test_oauth_mfa.py,325,329,5,5,df8948da071491eabd79f03fa3f652e01a8845ce,prod,Python,MEDIUM
2412269f0a2f657b1f1b2fd0636ec0f52f9a36b8,method,test_get_oauth_providers,"async def test_get_oauth_providers(self, client, auth_headers)",backend/tests/test_oauth_mfa.py,335,345,11,11,78103e84471802b5bc9a87b474ae73907a436ee7,prod,Python,MEDIUM
a8672e9bc309c498f1a2e54f9a6219b0c5f97857,method,test_google_oauth_initiate,"async def test_google_oauth_initiate(self, client, monkeypatch)",backend/tests/test_oauth_mfa.py,347,357,11,11,78103e84471802b5bc9a87b474ae73907a436ee7,prod,Python,MEDIUM
2d389ce297b4ed6ffd0aa82c2f2e4df7354eb035,method,test_microsoft_oauth_initiate,"async def test_microsoft_oauth_initiate(self, client, monkeypatch)",backend/tests/test_oauth_mfa.py,359,368,10,10,78103e84471802b5bc9a87b474ae73907a436ee7,prod,Python,MEDIUM
52d72d2d60aec7f48ace869e2af59f35429e0834,method,test_get_mfa_status,"async def test_get_mfa_status(self, client, auth_headers)",backend/tests/test_oauth_mfa.py,374,384,11,11,6b723752fc01beaba2b6efcb94374a02628aa263,prod,Python,MEDIUM
5d430566afd199a0b52b1a1b062dbe6cab7fe03c,method,test_mfa_setup,"async def test_mfa_setup(self, client, auth_headers)",backend/tests/test_oauth_mfa.py,386,397,12,12,6b723752fc01beaba2b6efcb94374a02628aa263,prod,Python,MEDIUM
308644e50cfcaf634f2480a2ad685bc8e3238d48,method,test_mfa_verify,"async def test_mfa_verify(self, client, auth_headers, monkeypatch)",backend/tests/test_oauth_mfa.py,399,420,22,22,6b723752fc01beaba2b6efcb94374a02628aa263,prod,Python,MEDIUM
48b41626f069e8e9debd4fcdc2d974d89801581e,method,test_mfa_disable,"async def test_mfa_disable(self, client, auth_headers)",backend/tests/test_oauth_mfa.py,422,431,10,10,6b723752fc01beaba2b6efcb94374a02628aa263,prod,Python,MEDIUM
5a7e9661fb69e029cd99bccd9195318f26b261d6,method,test_regenerate_backup_codes,"async def test_regenerate_backup_codes(self, client, auth_headers)",backend/tests/test_oauth_mfa.py,433,445,13,13,6b723752fc01beaba2b6efcb94374a02628aa263,prod,Python,MEDIUM
f48c2fb546da46e99e89be493a6a45e2d08a98ec,method,test_validate_string_basic,def test_validate_string_basic(self),backend/tests/test_security_input_validation.py,24,27,4,4,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
67a35ad473c6e3cda49bad16b98a34d336f11480,method,test_validate_string_removes_null_bytes,def test_validate_string_removes_null_bytes(self),backend/tests/test_security_input_validation.py,29,34,6,6,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
13dc6d90cc1c9ea877eb5773fc3bc27181756e9e,method,test_validate_string_strips_whitespace,def test_validate_string_strips_whitespace(self),backend/tests/test_security_input_validation.py,36,39,4,4,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
30421e6eaf2ec06447053eca6e8b8bfd58916a33,method,test_validate_string_rejects_too_long,def test_validate_string_rejects_too_long(self),backend/tests/test_security_input_validation.py,41,45,5,5,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
e5bdefd83c3394d6cc11526c22930886f0a88cd7,method,test_validate_string_rejects_non_string,def test_validate_string_rejects_non_string(self),backend/tests/test_security_input_validation.py,47,53,7,7,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
23bf6de66ad54f4b08a49139c93695ef702034d9,method,test_validate_date_datetime_object,def test_validate_date_datetime_object(self),backend/tests/test_security_input_validation.py,59,63,5,5,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
4f1355329e6afd11591baf655537fe38c892e6b2,method,test_validate_date_iso_string,def test_validate_date_iso_string(self),backend/tests/test_security_input_validation.py,65,72,8,8,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
27b506dee285cf1a75ca648345be202718f2eaae,method,test_validate_date_iso_string_with_z,def test_validate_date_iso_string_with_z(self),backend/tests/test_security_input_validation.py,74,78,5,5,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
5d8cc0cf92e8581a4e89605b37b84567144201cb,method,test_validate_date_rejects_invalid_format,def test_validate_date_rejects_invalid_format(self),backend/tests/test_security_input_validation.py,80,83,4,4,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
92d72865b6f76934a5e56d6e800778a30936350e,method,test_validate_date_rejects_non_datetime,def test_validate_date_rejects_non_datetime(self),backend/tests/test_security_input_validation.py,85,88,4,4,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
e09e33d50e6ee5f0bf2453db693e507b8051e99b,method,test_validate_regex_safe_pattern,def test_validate_regex_safe_pattern(self),backend/tests/test_security_input_validation.py,94,99,6,6,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
3c0be674c7e2a7cc8aadf126e5b4f68d4b87b0c7,method,test_validate_regex_rejects_custom_without_flag,def test_validate_regex_rejects_custom_without_flag(self),backend/tests/test_security_input_validation.py,101,105,5,5,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
7855034330fc295e2aa4e6250b1a1b5722855fbe,method,test_validate_regex_detects_nested_quantifiers,def test_validate_regex_detects_nested_quantifiers(self),backend/tests/test_security_input_validation.py,107,119,13,13,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
dda21b9ba42f2f4bc2b1c1842fe0a845e294c244,method,test_validate_regex_rejects_too_long,def test_validate_regex_rejects_too_long(self),backend/tests/test_security_input_validation.py,121,125,5,5,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
65dc60b2a493adc0f40b34904f38cffd3ff00a22,method,test_validate_regex_rejects_too_many_quantifiers,def test_validate_regex_rejects_too_many_quantifiers(self),backend/tests/test_security_input_validation.py,127,132,6,6,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
ca998b622c78f5fac677ce934af324a84e64d472,method,test_validate_regex_rejects_invalid_syntax,def test_validate_regex_rejects_invalid_syntax(self),backend/tests/test_security_input_validation.py,134,145,12,12,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
a1098fd994a75c6a491392b6e19dc49df60dceca,method,test_validate_regex_rejects_non_string,def test_validate_regex_rejects_non_string(self),backend/tests/test_security_input_validation.py,147,150,4,4,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
0615fd82d7b47b3fe3a60e2a94380c19ae17b08a,method,test_validate_list_of_strings_basic,def test_validate_list_of_strings_basic(self),backend/tests/test_security_input_validation.py,156,160,5,5,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
ddc7f8445572b59da7923d8ce64aa14bc36ca941,method,test_validate_list_of_strings_converts_single_string,def test_validate_list_of_strings_converts_single_string(self),backend/tests/test_security_input_validation.py,162,165,4,4,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
08b3c4e09460f97d062f840c33913e462dcc54b6,method,test_validate_list_of_strings_sanitizes_items,def test_validate_list_of_strings_sanitizes_items(self),backend/tests/test_security_input_validation.py,167,171,5,5,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
d031ef42994ce531b76256501f1ef1f8eb6070b3,method,test_validate_list_of_strings_rejects_too_many_items,def test_validate_list_of_strings_rejects_too_many_items(self),backend/tests/test_security_input_validation.py,173,177,5,5,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
882a4bf429b042edc534038539b7aad4e3089200,method,test_validate_list_of_strings_rejects_too_long_item,def test_validate_list_of_strings_rejects_too_long_item(self),backend/tests/test_security_input_validation.py,179,183,5,5,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
689e55ea28ec36e5f9a8374d4b66631ebb3eef7b,method,test_validate_list_of_strings_rejects_non_list,def test_validate_list_of_strings_rejects_non_list(self),backend/tests/test_security_input_validation.py,185,188,4,4,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
dc46c5b8e0817bdf6e48911eb30134dc15730aea,method,test_sql_injection_attempt_in_string,def test_sql_injection_attempt_in_string(self),backend/tests/test_security_input_validation.py,194,201,8,8,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
752e42253d21667f0938d17148e7c73d28e98dbb,method,test_xss_attempt_in_string,def test_xss_attempt_in_string(self),backend/tests/test_security_input_validation.py,205,211,7,7,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
e5ec210e949d6b5a9e186a58d7381c2791bac7ec,method,test_redos_attack_prevented,def test_redos_attack_prevented(self),backend/tests/test_security_input_validation.py,213,219,7,7,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
5fa24b06e54d1601d1b60b15407657d7233d36eb,method,test_path_traversal_in_string,def test_path_traversal_in_string(self),backend/tests/test_security_input_validation.py,221,227,7,7,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
c7356dd70f856a610033be39234776dd03dda3eb,method,test_buffer_overflow_attempt,def test_buffer_overflow_attempt(self),backend/tests/test_security_input_validation.py,230,236,7,7,08d81166da0e04e9c0be1114681ebbeb81d87ff6,prod,Python,MEDIUM
5ac8a4cd2dfb7c74eefe9c681cce2dd87170d7c1,method,test_commit_source_executor_sanitizes_filters,def test_commit_source_executor_sanitizes_filters(self),backend/tests/test_security_input_validation.py,242,246,5,5,0858a43e5231fcf34f878ac9d9b5270733576ee2,prod,Python,MEDIUM
e8180482f3a619531fa4c1dc915bef4ccaed0fd0,method,test_jira_issue_source_executor_sanitizes_filters,def test_jira_issue_source_executor_sanitizes_filters(self),backend/tests/test_security_input_validation.py,248,250,3,3,0858a43e5231fcf34f878ac9d9b5270733576ee2,prod,Python,MEDIUM
458893c1e2b758c76974ce7ff31ce54aaedd585b,method,test_confluence_source_executor_sanitizes_filters,def test_confluence_source_executor_sanitizes_filters(self),backend/tests/test_security_input_validation.py,252,254,3,3,0858a43e5231fcf34f878ac9d9b5270733576ee2,prod,Python,MEDIUM
bc633ecba08f4a934a539aa79960779839b7e49d,method,test_jira_key_extractor_prevents_redos,def test_jira_key_extractor_prevents_redos(self),backend/tests/test_security_input_validation.py,256,258,3,3,0858a43e5231fcf34f878ac9d9b5270733576ee2,prod,Python,MEDIUM
5fb7f04ca60da7df45a87f6e843a580a65020e0c,method,test_filter_node_executor_validates_config,def test_filter_node_executor_validates_config(self),backend/tests/test_security_input_validation.py,260,262,3,3,0858a43e5231fcf34f878ac9d9b5270733576ee2,prod,Python,MEDIUM
624f3dda254d4e9355f2eb59e5e49124a83078d5,method,test_string_validation_performance,def test_string_validation_performance(self),backend/tests/test_security_input_validation.py,272,283,12,12,062ae0d9ed57c52151872f4231b980dc8a45c9fa,prod,Python,MEDIUM
b89bfe9e288d883ee54c1f6c89793253ed1fb8ee,method,test_regex_validation_performance,def test_regex_validation_performance(self),backend/tests/test_security_input_validation.py,285,298,14,14,062ae0d9ed57c52151872f4231b980dc8a45c9fa,prod,Python,MEDIUM
4c2c463bab9659176e063a2c3cd9da155feba136,method,limit,"def limit(self, *_args, **_kwargs)",backend/tests/test_traceability.py,28,31,4,4,11ab28299e7e5e387fe1ce5bdd83c2d395bb3b3a,prod,Python,MEDIUM
86e57f63833ddf01c33108621fd1afe007d65f48,function,decorator,def decorator(func),backend/tests/test_traceability.py,29,30,2,2,,prod,Python,MEDIUM
21dd225e73110960b797a5c8afe7742d5d678a69,function,_fake_ensure_project_access,"async def _fake_ensure_project_access(project_id, _db, _current_user)",backend/tests/test_traceability.py,45,46,2,2,,prod,Python,MEDIUM
92b1cd9248db1c243b2e14294f0b988657b5052d,constructor,__init__,"def __init__(self, values)",backend/tests/test_traceability.py,59,60,2,2,b6edf8282a14a07f06b76666457bd31c5249d944,prod,Python,MEDIUM
6cd2b8834913c318c9047aab279d2f03a78934c4,method,scalars,def scalars(self),backend/tests/test_traceability.py,62,63,2,2,b6edf8282a14a07f06b76666457bd31c5249d944,prod,Python,MEDIUM
21f6ff37cdb0aaa5aa468a003ed77d797ec1c5e5,method,all,def all(self),backend/tests/test_traceability.py,65,66,2,2,b6edf8282a14a07f06b76666457bd31c5249d944,prod,Python,MEDIUM
5075b635f22c1857cbfa1323eed1d14d29da36d1,constructor,__init__,"def __init__(self, responses)",backend/tests/test_traceability.py,70,71,2,2,af8076cd8173457bda0a4fd82f7a3e55891ae44b,prod,Python,MEDIUM
3ed84a0d272a47743fee3f019340b2a2b5c6fa6f,method,execute,"async def execute(self, *_args, **_kwargs)",backend/tests/test_traceability.py,73,76,4,4,af8076cd8173457bda0a4fd82f7a3e55891ae44b,prod,Python,MEDIUM
f2d0b1f628bfeb80c61207f45622110670553231,constructor,__init__,"def __init__(self, payload, scalar)",backend/tests/test_traceability.py,80,82,3,3,b93e33a7272c35996ab525e50a09db4449f6a090,prod,Python,MEDIUM
f971b8acfaf684bb05b1fe50269724050536a593,method,scalars,def scalars(self),backend/tests/test_traceability.py,84,87,4,4,b93e33a7272c35996ab525e50a09db4449f6a090,prod,Python,MEDIUM
05f2651a45a92a4c1095ce3a04803b2a40c24425,method,all,def all(self),backend/tests/test_traceability.py,89,90,2,2,b93e33a7272c35996ab525e50a09db4449f6a090,prod,Python,MEDIUM
d6dadda1d594f40ec39f5a87a3e4c223b1fd8e77,constructor,__init__,"def __init__(self, artifacts, links)",backend/tests/test_traceability.py,94,97,4,4,f53a6c657d71d2aca32b90c02b8b21818e986ed4,prod,Python,MEDIUM
0a19e8718d9e27034089d21851fbf067194c8980,method,execute,"async def execute(self, *_args, **_kwargs)",backend/tests/test_traceability.py,99,103,5,5,f53a6c657d71d2aca32b90c02b8b21818e986ed4,prod,Python,MEDIUM
167f67e48567008afc1c4cd777ee18c2252d6eb6,function,test_would_create_cycle_detects_cycle,async def test_would_create_cycle_detects_cycle(),backend/tests/test_traceability.py,107,112,6,6,,prod,Python,MEDIUM
ccea3df8cc7eb278935d351982d609bc9d376fb3,function,test_would_create_cycle_handles_acyclic_graph,async def test_would_create_cycle_handles_acyclic_graph(),backend/tests/test_traceability.py,116,121,6,6,,prod,Python,MEDIUM
9a47a15b42d53f8a9bc6293a2d1eaaef774e112a,function,test_would_create_cycle_skips_non_dag_types,async def test_would_create_cycle_skips_non_dag_types(),backend/tests/test_traceability.py,125,127,3,3,,prod,Python,MEDIUM
65e936dcc7d9c3404327e0d014cccc9556c46813,function,test_traceability_matrix_includes_link_type_counts,async def test_traceability_matrix_includes_link_type_counts(),backend/tests/test_traceability.py,131,164,34,34,,prod,Python,MEDIUM
4ed1afede62c1a3f1e427ff3922074353c273131,function,get_users,async def get_users(),check_users.py,8,11,4,4,,prod,Python,MEDIUM
5e09be161b75b12d8fc69d443b1c6c67a53930f7,function,login,async function login(page: Page),e2e/playwright/tests/analytics.spec.ts,20,20,1,1,,prod,TypeScript,LOW
62c3ec1bb53c8d0924572202d35424bdcf40be50,function,login,"async function login(page: Page, email: string, password: string)",e2e/playwright/tests/auth.spec.ts,26,26,1,1,,prod,TypeScript,LOW
0092ea44433d6434ba8f9b0c27d97230e342c67b,function,expectLoggedIn,async function expectLoggedIn(page: Page),e2e/playwright/tests/auth.spec.ts,34,34,1,1,,prod,TypeScript,LOW
a9a43832280d0844aba0e8ce807b8bdb677cb571,function,expectOnLoginPage,async function expectOnLoginPage(page: Page),e2e/playwright/tests/auth.spec.ts,42,42,1,1,,prod,TypeScript,LOW
72bf402165ce40e61988f522b1de8ca674371a3a,function,loginAndNavigate,"async function loginAndNavigate(page: Page, path: string)",e2e/playwright/tests/flow-builder.spec.ts,24,24,1,1,,prod,TypeScript,LOW
1cc090e57f466c743e152b741047abf60a66cb08,function,waitForFlowBuilder,async function waitForFlowBuilder(page: Page),e2e/playwright/tests/flow-builder.spec.ts,39,39,1,1,,prod,TypeScript,LOW
5faf489e179133d054318a2e98e72444869a95c0,function,login,async function login(page: Page),e2e/playwright/tests/projects.spec.ts,21,21,1,1,,prod,TypeScript,LOW
da35cc0716d8d3ee796032e803086311062dbe76,function,logStep,"function logStep(n, msg)",e2e/puppeteer/sequential_puppeteer.test.backup.js,7,7,1,1,,prod,JavaScript,LOW
3f34ba20d493b22ce784d9403032ffdfd79dd926,function,ensureDir,async function ensureDir(p),e2e/puppeteer/sequential_puppeteer.test.backup.js,11,11,1,1,,prod,JavaScript,LOW
558c656ac23416609d5091bf67a4b76f84a0587e,function,logStep,"function logStep(n, msg)",e2e/puppeteer/sequential_puppeteer.test.js,7,7,1,1,,prod,JavaScript,LOW
8bbac1a1d414a89adb0e6e609b8d94bf4167f4a4,function,ensureDir,async function ensureDir(p),e2e/puppeteer/sequential_puppeteer.test.js,8,8,1,1,,prod,JavaScript,LOW
c542985af7173a832cec15aae0dc2e1b91effe0f,function,waitVisibleXPath,"async function waitVisibleXPath(page, xp, timeout = 15000)",e2e/puppeteer/sequential_puppeteer.test.js,10,10,1,1,,prod,JavaScript,LOW
0aea923674c4f34a197307126fb4ad4ff060ef6b,function,clickXPath,"async function clickXPath(page, xp, timeout = 15000)",e2e/puppeteer/sequential_puppeteer.test.js,24,24,1,1,,prod,JavaScript,LOW
f362fefd23513e7022f0e4fae7d7452f4021f86f,function,typeByLabel,"async function typeByLabel(page, labelText, value)",e2e/puppeteer/sequential_puppeteer.test.js,25,25,1,1,,prod,JavaScript,LOW
44b3c11a1da58f187a08322241387513a0c7ffab,function,main,async function main(),frontend/scripts/check-analytics.js,3,3,1,1,,prod,JavaScript,LOW
14c13919aa1f8e975e7ca06aa5bb886953358ad8,function,ensureProjectSwitch,async function ensureProjectSwitch(page),frontend/scripts/dashboard-smoke.js,9,9,1,1,,prod,JavaScript,LOW
5381c382b26f4083665cde61ced6397a48f8cc94,function,clickByTestId,"async function clickByTestId(page, testId, expectDialog = false)",frontend/scripts/dashboard-smoke.js,36,36,1,1,,prod,JavaScript,LOW
e3699b830dc6b28605b7ca290c6a732ddb247c18,function,App,function App(),frontend/src/App.tsx,53,53,1,1,,prod,TypeScript,LOW
a4b11c87d6df19ba8a08dc3f127eb00679f77c74,function,getFocusFactorColor,export function getFocusFactorColor(focusFactor: number): CapacityColor,frontend/src/hooks/useCapacityCalc.ts,38,38,1,1,,prod,TypeScript,LOW
631665d10610c16983c9fff6ec1d49b5ef62b3dc,function,focusFactorToPercent,export function focusFactorToPercent(focusFactor: number): number,frontend/src/hooks/useCapacityCalc.ts,49,49,1,1,,prod,TypeScript,LOW
9af9b96342edf83fc1c999c05bac1353a0e82e41,function,calculateEffectiveCapacity,export function calculateEffectiveCapacity(,frontend/src/hooks/useCapacityCalc.ts,59,59,1,1,,prod,TypeScript,LOW
b115a9ad5b5ab74616d4f6f7f665c6edb53dcf39,function,calculateUtilization,"export function calculateUtilization(used: number, capacity: number): number",frontend/src/hooks/useCapacityCalc.ts,72,72,1,1,,prod,TypeScript,LOW
6b44d15a5d470b3ebe86fb8b438b821b43919711,function,getUtilizationColor,export function getUtilizationColor(percentage: number): CapacityColor,frontend/src/hooks/useCapacityCalc.ts,82,82,1,1,,prod,TypeScript,LOW
c7e9b726d4af7dbc70793b9c81116fdded7e5441,function,getHoursColor,export function getHoursColor(hoursPerWeek: number): CapacityColor,frontend/src/hooks/useCapacityCalc.ts,93,93,1,1,,prod,TypeScript,LOW
a37b1ee981e2dd5993f8abb46ed61968222c9ec9,function,useCapacityCalc,export function useCapacityCalc(),frontend/src/hooks/useCapacityCalc.ts,141,141,1,1,,prod,TypeScript,LOW
f77d8e38fbfa7459209743ab2e832d66187579cd,function,useCapacityValue,"export function useCapacityValue(hoursPerWeek: number, focusFactor: number)",frontend/src/hooks/useCapacityCalc.ts,265,265,1,1,,prod,TypeScript,LOW
766ec0cc35f0d2a17cc5c9c85fa37d7bf376f059,function,normalizeStatus,export function normalizeStatus(status?: string | null): string,frontend/src/hooks/useTaskStatuses.ts,66,66,1,1,,prod,TypeScript,LOW
f37b3d58601075b74109c2b7bf74565d10324048,function,categorizeStatus,export function categorizeStatus(status?: string | null): StatusBucket,frontend/src/hooks/useTaskStatuses.ts,76,76,1,1,,prod,TypeScript,LOW
c868b342b526e655f7e519101ed976c170513ddc,function,isDoneStatus,export function isDoneStatus(status?: string | null): boolean,frontend/src/hooks/useTaskStatuses.ts,122,122,1,1,,prod,TypeScript,LOW
071961d7237fd481743c47643157e76bdb8e2d67,function,isInProgressStatus,export function isInProgressStatus(status?: string | null): boolean,frontend/src/hooks/useTaskStatuses.ts,132,132,1,1,,prod,TypeScript,LOW
ad1371a5d4e64460638acc70478b924eab31a3ec,function,isBlockedStatus,export function isBlockedStatus(status?: string | null): boolean,frontend/src/hooks/useTaskStatuses.ts,142,142,1,1,,prod,TypeScript,LOW
5d97600a4ae938c25f89a92f12f89adf72620afa,function,useTaskStatuses,export function useTaskStatuses(),frontend/src/hooks/useTaskStatuses.ts,170,170,1,1,,prod,TypeScript,LOW
c25d40085c72ee007d0f4b02f0f563c7b1819054,function,TabPanel,function TabPanel(props:,frontend/src/pages/Profile.tsx,23,23,1,1,,prod,TypeScript,LOW
